Date,Open,High,Low,Close,Adj Close,Volume
2007-10-05,34.886002,34.886002,34.886002,34.886002,34.886002,0
2007-10-08,34.928001,35.020000,34.928001,35.020000,35.020000,0
2007-10-09,35.040001,35.040001,35.040001,35.040001,35.040001,0
2007-10-10,34.741001,34.917000,34.741001,34.917000,34.917000,0
2007-10-11,34.951000,34.951000,34.951000,34.951000,34.951000,0
2007-10-12,34.931999,34.931999,34.730999,34.730999,34.730999,0
2007-10-15,34.709999,34.773998,34.709999,34.773998,34.773998,0
2007-10-16,34.800999,34.800999,34.800999,34.800999,34.800999,0
2007-10-17,34.653999,34.653999,34.653999,34.653999,34.653999,0
2007-10-18,34.534000,34.627998,34.534000,34.627998,34.627998,0
2007-10-19,34.622002,34.928001,34.622002,34.928001,34.928001,0
2007-10-22,34.933998,35.021000,34.933998,35.021000,35.021000,0
2007-10-23,34.995998,34.995998,34.995998,34.995998,34.995998,0
2007-10-24,34.863998,34.863998,34.863998,34.863998,34.863998,0
2007-10-25,34.832001,34.897999,34.832001,34.897999,34.897999,0
2007-10-26,34.895000,34.900002,34.895000,34.900002,34.900002,0
2007-10-29,34.933998,34.933998,34.933998,34.933998,34.933998,0
2007-10-30,34.973000,34.973000,34.973000,34.973000,34.973000,0
2007-10-31,34.847000,34.918999,34.847000,34.918999,34.918999,0
2007-11-01,34.945999,35.196999,34.945999,35.196999,35.196999,0
2007-11-02,35.201000,35.201000,35.201000,35.201000,35.201000,0
2007-11-05,35.209000,35.209000,35.209000,35.209000,35.209000,0
2007-11-06,35.199001,35.199001,35.199001,35.199001,35.199001,0
2007-11-07,35.181999,35.348999,35.181999,35.348999,35.348999,0
2007-11-08,35.284000,35.324001,35.284000,35.299000,35.299000,0
2007-11-09,35.168999,35.410999,35.168999,35.410999,35.410999,0
2007-11-12,35.367001,35.432999,35.367001,35.432999,35.432999,0
2007-11-13,35.337002,35.348000,35.337002,35.337002,35.337002,0
2007-11-14,35.285000,35.463001,35.285000,35.463001,35.463001,0
2007-11-15,35.405998,35.405998,35.395000,35.395000,35.395000,0
2007-11-16,35.382000,35.382000,35.382000,35.382000,35.382000,0
2007-11-19,35.366001,35.366001,35.366001,35.366001,35.366001,0
2007-11-20,35.341999,35.341999,35.341999,35.341999,35.341999,0
2007-11-21,35.365002,35.365002,35.365002,35.365002,35.365002,0
2007-11-22,35.314999,35.416000,35.314999,35.416000,35.416000,0
2007-11-23,35.379002,35.448002,35.379002,35.448002,35.448002,0
2007-11-26,37.900002,37.900002,37.900002,37.900002,37.900002,0
2007-11-27,35.681000,35.785000,35.681000,35.785000,35.785000,0
2007-11-28,35.785000,35.785000,35.785000,35.785000,35.785000,0
2007-11-29,35.617001,35.922001,35.617001,35.922001,35.922001,0
2007-11-30,35.914001,36.296001,35.914001,36.296001,36.296001,0
2007-12-03,35.960999,35.960999,35.960999,35.960999,35.960999,0
2007-12-04,35.951000,35.951000,35.951000,35.951000,35.951000,0
2007-12-05,35.881001,36.223999,35.881001,36.223999,36.223999,0
2007-12-06,36.209999,36.209999,36.209999,36.209999,36.209999,0
2007-12-07,35.748001,35.754002,35.748001,35.754002,35.754002,0
2007-12-10,35.955002,35.955002,35.955002,35.955002,35.955002,0
2007-12-11,35.903999,35.993999,35.903999,35.993999,35.993999,0
2007-12-12,35.986000,35.986000,35.986000,35.986000,35.986000,0
2007-12-13,35.889999,36.242001,35.889999,36.242001,36.242001,0
2007-12-14,36.237999,36.237999,36.209999,36.209999,36.209999,0
2007-12-17,36.216000,36.216000,36.216000,36.216000,36.216000,0
2007-12-18,36.037998,36.053001,36.018002,36.018002,36.018002,0
2007-12-19,36.013000,36.173000,36.013000,36.090000,36.090000,0
2007-12-20,36.083000,36.083000,36.056999,36.056999,36.056999,0
2007-12-21,36.008999,36.008999,36.008999,36.008999,36.008999,0
2007-12-24,35.757000,35.757000,35.757000,35.757000,35.757000,0
2007-12-25,35.742001,35.742001,35.742001,35.742001,35.742001,0
2007-12-26,37.900002,37.900002,37.900002,37.900002,37.900002,0
2007-12-27,35.811001,35.811001,35.811001,35.811001,35.811001,0
2007-12-28,35.601002,35.793999,35.601002,35.792000,35.792000,0
2007-12-31,35.806999,36.105000,35.806999,36.105000,36.105000,0
2008-01-01,36.104000,36.104000,36.104000,36.104000,36.104000,0
2008-01-02,35.480000,35.480000,35.480000,35.480000,35.480000,0
2008-01-03,35.501999,35.644001,35.501999,35.644001,35.644001,0
2008-01-04,35.654999,35.654999,35.654999,35.654999,35.654999,0
2008-01-07,35.588001,35.588001,35.588001,35.588001,35.588001,0
2008-01-08,35.583000,35.583000,35.583000,35.583000,35.583000,0
2008-01-09,35.570000,35.682999,35.570000,35.682999,35.682999,0
2008-01-10,35.643002,35.643002,35.643002,35.643002,35.643002,0
2008-01-11,35.264000,35.799000,35.264000,35.799000,35.799000,0
2008-01-14,36.082001,36.161999,36.082001,36.161999,36.161999,0
2008-01-15,36.137001,36.277000,36.137001,36.277000,36.277000,0
2008-01-16,36.228001,36.574001,36.228001,36.574001,36.574001,0
2008-01-17,36.521999,36.521999,36.348000,36.348000,36.348000,0
2008-01-18,36.376999,36.376999,36.376999,36.376999,36.376999,0
2008-01-21,36.098000,36.237999,36.098000,36.237999,36.237999,0
2008-01-22,36.272999,36.272999,36.272999,36.272999,36.272999,0
2008-01-23,35.801998,35.976002,35.801998,35.976002,35.976002,0
2008-01-24,36.025002,36.127998,36.025002,36.127998,36.127998,0
2008-01-25,36.106998,36.553001,36.106998,36.553001,36.553001,0
2008-01-28,36.473999,36.473999,36.473999,36.473999,36.473999,0
2008-01-29,36.355000,36.519001,36.355000,36.519001,36.519001,0
2008-01-30,36.522999,36.522999,36.216000,36.216000,36.216000,0
2008-01-31,36.254002,36.367001,36.254002,36.367001,36.367001,0
2008-02-01,36.337002,36.349998,36.337002,36.349998,36.349998,0
2008-02-04,36.323002,36.323002,36.323002,36.323002,36.323002,0
2008-02-05,36.348000,36.397999,36.348000,36.397999,36.397999,0
2008-02-06,36.417000,36.417000,36.320000,36.320000,36.320000,0
2008-02-07,36.330002,36.660999,36.330002,36.660999,36.660999,0
2008-02-08,36.673000,36.673000,36.308998,36.308998,36.308998,0
2008-02-11,36.095001,36.398998,36.095001,36.398998,36.398998,0
2008-02-12,36.428001,36.428001,36.428001,36.428001,36.428001,0
2008-02-13,36.223000,36.502998,36.223000,36.502998,36.502998,0
2008-02-14,36.518002,36.518002,36.518002,36.518002,36.518002,0
2008-02-15,36.397999,36.480999,36.397999,36.480999,36.480999,0
2008-02-18,36.467999,36.467999,36.467999,36.467999,36.467999,0
2008-02-19,36.391998,36.499001,36.391998,36.499001,36.499001,0
2008-02-20,36.498001,36.498001,36.498001,36.498001,36.498001,0
2008-02-21,36.347000,36.347000,36.347000,36.347000,36.347000,0
2008-02-22,36.264000,36.505001,36.264000,36.505001,36.505001,0
2008-02-25,36.500000,36.500000,36.500000,36.500000,36.500000,0
2008-02-26,36.448002,36.476002,36.448002,36.448002,36.448002,0
2008-02-27,36.577999,36.577999,36.577999,36.577999,36.577999,0
2008-02-28,36.455002,36.455002,36.455002,36.455002,36.455002,0
2008-02-29,36.391998,36.601002,36.391998,36.601002,36.601002,0
2008-03-03,36.515999,36.557999,36.515999,36.557999,36.557999,0
2008-03-04,36.562000,36.771000,36.562000,36.771000,36.771000,0
2008-03-05,36.784000,36.784000,36.784000,36.784000,36.784000,0
2008-03-06,36.535000,36.848999,36.535000,36.848999,36.848999,0
2008-03-07,36.716999,36.855000,36.716999,36.855000,36.855000,0
2008-03-10,36.855999,36.855999,36.855999,36.855999,36.855999,0
2008-03-11,36.874001,37.339001,36.874001,37.339001,37.339001,0
2008-03-12,37.293999,37.293999,37.293999,37.293999,37.293999,0
2008-03-13,36.923000,37.120998,36.923000,37.120998,37.120998,0
2008-03-14,37.091999,37.091999,37.091999,37.091999,37.091999,0
2008-03-17,37.382999,37.382999,37.382999,37.382999,37.382999,0
2008-03-18,37.469002,37.469002,37.382000,37.382000,37.382000,0
2008-03-19,37.723999,37.723999,37.340000,37.514999,37.514999,0
2008-03-20,37.657001,37.657001,37.508999,37.515999,37.515999,0
2008-03-21,37.603001,37.603001,36.925999,36.925999,36.925999,0
2008-03-24,37.741001,37.741001,37.741001,37.741001,37.741001,0
2008-03-25,37.479000,37.479000,37.479000,37.479000,37.479000,0
2008-03-26,37.342999,37.342999,37.342999,37.342999,37.342999,0
2008-03-27,37.282001,37.480000,37.282001,37.480000,37.480000,0
2008-03-28,37.556000,37.688000,37.542999,37.688000,37.688000,0
2008-03-31,37.526001,37.652000,37.526001,37.652000,37.652000,0
2008-04-01,37.900002,37.900002,37.900002,37.900002,37.900002,0
2008-04-02,37.563999,37.612999,37.563999,37.612999,37.612999,0
2008-04-03,37.648998,37.648998,37.648998,37.648998,37.648998,0
2008-04-04,37.441002,37.701000,37.441002,37.701000,37.701000,0
2008-04-07,37.731998,37.731998,37.731998,37.731998,37.731998,0
2008-04-08,37.522999,37.707001,37.522999,37.707001,37.707001,0
2008-04-09,37.660999,37.660999,37.660999,37.660999,37.660999,0
2008-04-10,37.355000,37.930000,37.355000,37.930000,37.930000,0
2008-04-11,37.930000,37.930000,37.612000,37.612000,37.612000,0
2008-04-14,37.595001,37.595001,37.595001,37.595001,37.595001,0
2008-04-15,37.601002,37.685001,37.601002,37.685001,37.685001,0
2008-04-16,37.698002,37.698002,37.698002,37.698002,37.698002,0
2008-04-17,37.647999,37.706001,37.647999,37.706001,37.706001,0
2008-04-18,37.716999,37.716999,37.618000,37.618000,37.618000,0
2008-04-21,37.527000,37.527000,37.527000,37.527000,37.527000,0
2008-04-22,37.486000,37.486000,37.486000,37.486000,37.486000,0
2008-04-23,37.421001,37.421001,37.421001,37.421001,37.421001,0
2008-04-24,37.548000,37.556000,37.548000,37.556000,37.556000,0
2008-04-25,37.515999,37.515999,37.515999,37.515999,37.515999,0
2008-04-28,37.360001,37.408001,37.360001,37.408001,37.408001,0
2008-04-29,37.393002,37.393002,37.382999,37.382999,37.382999,0
2008-04-30,37.368999,37.368999,37.368999,37.368999,37.368999,0
2008-05-01,37.900002,37.900002,37.900002,37.900002,37.900002,0
2008-05-02,37.379002,37.425999,37.379002,37.425999,37.425999,0
2008-05-05,37.285000,37.285000,37.285000,37.285000,37.285000,0
2008-05-06,37.219002,37.351002,37.219002,37.259998,37.259998,0
2008-05-07,37.352001,37.410999,37.352001,37.410999,37.410999,0
2008-05-08,37.568001,37.568001,37.221001,37.221001,37.221001,0
2008-05-09,37.209000,37.363998,37.209000,37.363998,37.363998,0
2008-05-12,37.160000,37.160000,37.160000,37.160000,37.160000,0
2008-05-13,37.337002,37.337002,37.337002,37.337002,37.337002,0
2008-05-14,37.340000,37.418999,37.340000,37.388000,37.388000,0
2008-05-15,37.408001,37.632999,37.408001,37.632999,37.632999,0
2008-05-16,37.584999,37.584999,37.583000,37.583000,37.583000,0
2008-05-19,37.502998,37.632000,37.502998,37.632000,37.632000,0
2008-05-20,37.625999,37.625999,37.625999,37.625999,37.625999,0
2008-05-21,37.498001,37.660000,37.498001,37.660000,37.660000,0
2008-05-22,37.647999,37.770000,37.647999,37.770000,37.770000,0
2008-05-23,37.787998,37.787998,37.787998,37.787998,37.787998,0
2008-05-26,37.716999,37.716999,37.716999,37.716999,37.716999,0
2008-05-27,37.624001,38.053001,37.624001,38.053001,38.053001,0
2008-05-28,38.056000,38.056000,37.980999,37.980999,37.980999,0
2008-05-29,37.924000,37.924000,37.679001,37.679001,37.679001,0
2008-05-30,37.717999,37.717999,37.717999,37.717999,37.717999,0
2008-06-02,37.488998,37.709999,37.483002,37.691002,37.691002,0
2008-06-03,37.694000,38.233002,37.694000,38.233002,38.233002,0
2008-06-04,38.223999,38.223999,37.952999,37.952999,37.952999,0
2008-06-05,37.938999,37.938999,37.938999,37.938999,37.938999,0
2008-06-06,37.352001,37.861000,37.352001,37.861000,37.861000,0
2008-06-09,37.880001,38.230999,37.880001,38.230999,38.230999,0
2008-06-10,38.389000,38.389000,38.105000,38.105000,38.105000,0
2008-06-11,38.099998,38.099998,38.091999,38.091999,38.091999,0
2008-06-12,37.983002,37.983002,37.983002,37.983002,37.983002,0
2008-06-13,37.780998,37.866001,37.780998,37.866001,37.866001,0
2008-06-16,38.112000,38.112000,38.112000,38.112000,38.112000,0
2008-06-17,38.106998,38.106998,38.106998,38.106998,38.106998,0
2008-06-18,38.048000,38.125999,38.048000,38.048000,38.048000,0
2008-06-19,37.877998,38.069000,37.877998,38.069000,38.069000,0
2008-06-20,38.083000,38.181999,38.083000,38.181999,38.181999,0
2008-06-23,38.209999,38.209999,38.209999,38.209999,38.209999,0
2008-06-24,38.202999,38.202999,38.202999,38.202999,38.202999,0
2008-06-25,38.153999,38.188000,38.153999,38.158001,38.158001,0
2008-06-26,38.148998,38.370998,38.148998,38.265999,38.265999,0
2008-06-27,38.291000,38.368000,38.291000,38.368000,38.368000,0
2008-06-30,38.412998,38.412998,38.412998,38.412998,38.412998,0
2008-07-01,37.900002,37.900002,37.900002,37.900002,37.900002,0
2008-07-02,38.424999,38.424999,38.424999,38.424999,38.424999,0
2008-07-03,37.884998,38.602001,37.884998,38.602001,38.602001,0
2008-07-04,38.575001,38.575001,38.575001,38.575001,38.575001,0
2008-07-07,38.106998,38.106998,38.106998,38.106998,38.106998,0
2008-07-08,37.953999,38.123001,37.953999,38.123001,38.123001,0
2008-07-09,38.226002,38.226002,38.226002,38.226002,38.226002,0
2008-07-10,38.027000,38.124001,38.027000,38.124001,38.124001,0
2008-07-11,37.919998,38.118000,37.919998,38.118000,38.118000,0
2008-07-14,38.133999,38.133999,38.133999,38.133999,38.133999,0
2008-07-15,37.998001,38.382000,37.998001,38.382000,38.382000,0
2008-07-16,38.376999,38.411999,38.376999,38.411999,38.411999,0
2008-07-17,38.368999,38.368999,38.368999,38.368999,38.368999,0
2008-07-18,38.148998,38.148998,38.148998,38.148998,38.148998,0
2008-07-21,38.268002,38.268002,38.268002,38.268002,38.268002,0
2008-07-22,38.118999,38.161999,38.118999,38.161999,38.161999,0
2008-07-23,38.514000,38.514000,38.514000,38.514000,38.514000,0
2008-07-24,38.348000,38.348000,38.216000,38.216000,38.216000,0
2008-07-25,38.219002,38.233002,38.219002,38.233002,38.233002,0
2008-07-28,38.229000,38.265999,38.229000,38.265999,38.265999,0
2008-07-29,38.264999,38.563999,38.264999,38.563999,38.563999,0
2008-07-30,38.580002,38.580002,38.271000,38.271000,38.271000,0
2008-07-31,38.237999,38.348999,38.237999,38.348999,38.348999,0
2008-08-01,38.424999,38.424999,38.299999,38.301998,38.301998,0
2008-08-04,38.306000,38.365002,38.306000,38.365002,38.365002,0
2008-08-05,38.473999,38.473999,38.318001,38.416000,38.416000,0
2008-08-06,38.353001,38.452000,38.303001,38.452000,38.452000,0
2008-08-07,38.376999,38.618000,38.306999,38.618000,38.618000,0
2008-08-08,38.860001,38.860001,38.271000,38.471001,38.471001,0
2008-08-11,38.709000,38.749001,38.275002,38.275002,38.275002,0
2008-08-12,38.619999,38.619999,38.210999,38.216999,38.216999,0
2008-08-13,38.214001,38.261002,38.138000,38.138000,38.138000,0
2008-08-14,38.220001,38.540001,38.220001,38.540001,38.540001,0
2008-08-15,38.591000,38.591000,38.276001,38.328999,38.328999,0
2008-08-18,38.278999,38.337002,38.223000,38.337002,38.337002,0
2008-08-19,38.321999,38.321999,38.056999,38.056999,38.056999,0
2008-08-20,38.154999,38.272999,38.154999,38.215000,38.215000,0
2008-08-21,38.112999,38.257999,37.948002,37.974998,37.974998,0
2008-08-22,38.007999,38.380001,38.007999,38.380001,38.380001,0
2008-08-25,38.282001,38.325001,38.282001,38.325001,38.325001,0
2008-08-26,38.275002,38.275002,38.125000,38.125000,38.125000,0
2008-08-27,37.981998,38.382999,37.981998,38.382999,38.382999,0
2008-08-28,38.292000,38.507999,38.292000,38.507999,38.507999,0
2008-08-29,38.459999,38.617001,38.459999,38.617001,38.617001,0
2008-09-01,38.478001,38.553001,38.478001,38.553001,38.553001,0
2008-09-02,38.561001,38.561001,38.463001,38.463001,38.463001,0
2008-09-03,38.445000,38.445000,38.445000,38.445000,38.445000,0
2008-09-04,37.970001,39.063000,37.970001,39.063000,39.063000,0
2008-09-05,39.021999,39.021999,39.021999,39.021999,39.021999,0
2008-09-08,38.428001,38.744999,38.428001,38.744999,38.744999,0
2008-09-09,38.694000,38.694000,38.627998,38.627998,38.627998,0
2008-09-10,38.612000,38.770000,38.612000,38.770000,38.770000,0
2008-09-11,38.819000,38.819000,38.819000,38.819000,38.819000,0
2008-09-12,38.284000,38.284000,38.284000,38.284000,38.284000,0
2008-09-15,38.456001,38.456001,38.456001,38.456001,38.456001,0
2008-09-16,38.341000,38.668999,38.341000,38.668999,38.668999,0
2008-09-17,38.416000,38.416000,38.416000,38.416000,38.416000,0
2008-09-18,38.063999,38.911999,38.063999,38.911999,38.911999,0
2008-09-19,39.108002,39.108002,39.108002,39.108002,39.108002,0
2008-09-22,37.526001,37.903000,37.526001,37.903000,37.903000,0
2008-09-23,37.820999,38.782001,37.820999,38.782001,38.782001,0
2008-09-24,38.737000,38.737000,38.566002,38.566002,38.566002,0
2008-09-25,38.472000,38.611000,38.472000,38.611000,38.611000,0
2008-09-26,38.507000,38.507000,38.431999,38.431999,38.431999,0
2008-09-29,38.477001,38.477001,38.477001,38.477001,38.477001,0
2008-09-30,38.375000,40.021000,38.375000,40.021000,40.021000,0
2008-10-01,40.044998,40.044998,38.408001,38.749001,38.749001,0
2008-10-02,38.963001,38.963001,38.632000,38.632000,38.632000,0
2008-10-03,38.584999,38.672001,38.584999,38.672001,38.672001,0
2008-10-06,39.076000,39.076000,39.076000,39.076000,39.076000,0
2008-10-07,38.512001,38.512001,38.512001,38.512001,38.512001,0
2008-10-08,38.395000,38.577000,38.395000,38.577000,38.577000,0
2008-10-09,38.632000,38.675999,38.441002,38.675999,38.675999,0
2008-10-10,38.723000,38.796001,38.723000,38.796001,38.796001,0
2008-10-13,38.368999,38.395000,38.368999,38.395000,38.395000,0
2008-10-14,38.176998,38.648998,38.176998,38.648998,38.648998,0
2008-10-15,38.851002,39.071999,38.851002,39.071999,39.071999,0
2008-10-16,38.966000,38.966000,38.966000,38.966000,38.966000,0
2008-10-17,38.277000,38.325001,38.277000,38.277000,38.277000,0
2008-10-20,38.130001,38.743999,38.130001,38.743999,38.743999,0
2008-10-21,38.658001,38.813999,38.368000,38.813999,38.813999,0
2008-10-22,38.896999,38.896999,38.389999,38.389999,38.389999,0
2008-10-23,38.403000,38.403000,38.403000,38.403000,38.403000,0
2008-10-24,38.160999,38.340000,38.160999,38.340000,38.340000,0
2008-10-27,38.463001,38.463001,38.463001,38.463001,38.463001,0
2008-10-28,38.689999,38.689999,38.689999,38.689999,38.689999,0
2008-10-29,37.889999,38.278999,37.889999,38.278999,38.278999,0
2008-10-30,37.685001,39.304001,37.685001,39.304001,39.304001,0
2008-10-31,39.484001,39.484001,39.484001,39.484001,39.484001,0
2008-11-03,38.709000,39.435001,38.709000,39.435001,39.435001,0
2008-11-04,39.457001,39.457001,38.715000,38.715000,38.715000,0
2008-11-05,38.202000,38.791000,38.202000,38.791000,38.791000,0
2008-11-06,39.000000,39.355999,39.000000,39.355999,39.355999,0
2008-11-07,39.417000,39.417000,38.910000,38.910000,38.910000,0
2008-11-10,38.733002,39.237000,38.733002,39.237000,39.237000,0
2008-11-11,39.375000,39.539001,39.375000,39.539001,39.539001,0
2008-11-12,39.324001,39.324001,39.201000,39.201000,39.201000,0
2008-11-13,39.124001,39.124001,39.124001,39.124001,39.124001,0
2008-11-14,38.132000,39.169998,38.132000,39.169998,39.169998,0
2008-11-17,38.818001,38.818001,38.797001,38.797001,38.797001,0
2008-11-18,38.745998,38.773998,38.745998,38.773998,38.773998,0
2008-11-19,38.798000,39.223000,38.750000,39.223000,39.223000,0
2008-11-20,39.157001,39.157001,38.754002,39.028000,39.028000,0
2008-11-21,39.087002,39.087002,39.087002,39.087002,39.087002,0
2008-11-24,38.624001,38.653000,38.534000,38.534000,38.534000,0
2008-11-25,38.285999,38.463001,38.285999,38.463001,38.463001,0
2008-11-26,38.511002,39.189999,38.511002,39.189999,39.189999,0
2008-11-27,39.094002,39.094002,39.094002,39.094002,39.094002,0
2008-11-28,38.921001,39.206001,38.921001,39.206001,39.206001,0
2008-12-01,38.909000,39.091000,38.909000,39.091000,39.091000,0
2008-12-02,39.122002,39.122002,39.122002,39.122002,39.122002,0
2008-12-03,38.726002,38.726002,38.726002,38.726002,38.726002,0
2008-12-04,38.680000,38.963001,38.680000,38.963001,38.963001,0
2008-12-05,39.026001,39.026001,39.026001,39.026001,39.026001,0
2008-12-08,38.532001,38.764999,38.532001,38.764999,38.764999,0
2008-12-09,38.900002,38.900002,38.900002,38.900002,38.900002,0
2008-12-10,38.745998,38.763000,38.745998,38.763000,38.763000,0
2008-12-11,38.747002,38.958000,38.747002,38.747002,38.747002,0
2008-12-12,38.583000,38.984001,38.583000,38.984001,38.984001,0
2008-12-15,39.035000,39.035000,39.035000,39.035000,39.035000,0
2008-12-16,38.347000,38.347000,38.347000,38.347000,38.347000,0
2008-12-17,37.945999,38.127998,37.945999,38.127998,38.127998,0
2008-12-18,38.129002,39.936001,38.129002,39.936001,39.936001,0
2008-12-19,40.055000,40.055000,39.105000,39.105000,39.105000,0
2008-12-22,38.713001,38.876999,38.713001,38.876999,38.876999,0
2008-12-23,38.841000,38.841000,38.841000,38.841000,38.841000,0
2008-12-24,38.667000,38.667000,38.667000,38.667000,38.667000,0
2008-12-25,38.476002,38.476002,38.476002,38.476002,38.476002,0
2008-12-26,38.448002,38.448002,38.448002,38.448002,38.448002,0
2008-12-29,38.547001,39.636002,38.547001,39.636002,39.636002,0
2008-12-30,39.237999,39.237999,38.655998,38.655998,38.655998,0
2008-12-31,38.703999,38.703999,38.550999,38.550999,38.550999,0
2009-01-01,38.566002,38.566002,38.566002,38.566002,38.566002,0
2009-01-02,38.542000,38.588001,38.542000,38.588001,38.588001,0
2009-01-05,38.533001,38.555000,38.533001,38.555000,38.555000,0
2009-01-06,38.702000,38.702000,38.702000,38.702000,38.702000,0
2009-01-07,38.148998,38.422001,38.148998,38.422001,38.422001,0
2009-01-08,38.563999,38.563999,38.563999,38.563999,38.563999,0
2009-01-09,38.257999,39.542000,38.257999,39.542000,39.542000,0
2009-01-12,38.738998,38.958000,38.738998,38.958000,38.958000,0
2009-01-13,39.014999,39.057999,39.014999,39.057999,39.057999,0
2009-01-14,38.908001,38.908001,38.908001,38.908001,38.908001,0
2009-01-15,38.881001,38.881001,38.862999,38.862999,38.862999,0
2009-01-16,38.727001,38.990002,38.727001,38.990002,38.990002,0
2009-01-19,38.986000,39.515999,38.986000,39.515999,39.515999,0
2009-01-20,39.618999,39.618999,39.618999,39.618999,39.618999,0
2009-01-21,39.215000,39.215000,39.215000,39.215000,39.215000,0
2009-01-22,38.846001,38.939999,38.846001,38.939999,38.939999,0
2009-01-23,39.026001,39.026001,39.026001,39.026001,39.026001,0
2009-01-26,38.997002,38.997002,38.997002,38.997002,38.997002,0
2009-01-27,38.439999,38.988998,38.439999,38.988998,38.988998,0
2009-01-28,39.007999,39.352001,38.993999,39.352001,39.352001,0
2009-01-29,39.467999,39.581001,39.467999,39.581001,39.581001,0
2009-01-30,39.678001,39.678001,39.678001,39.678001,39.678001,0
2009-02-02,39.035999,39.035999,39.035999,39.035999,39.035999,0
2009-02-03,38.844002,38.992001,38.844002,38.992001,38.992001,0
2009-02-04,38.570000,38.998001,38.570000,38.998001,38.998001,0
2009-02-05,39.099998,39.099998,39.099998,39.099998,39.099998,0
2009-02-06,39.198002,39.198002,39.198002,39.198002,39.198002,0
2009-02-09,38.972000,38.972000,38.972000,38.972000,38.972000,0
2009-02-10,39.346001,39.346001,39.346001,39.346001,39.346001,0
2009-02-11,38.967999,38.967999,38.967999,38.967999,38.967999,0
2009-02-12,39.088001,39.088001,39.088001,39.088001,39.088001,0
2009-02-13,38.816002,38.962002,38.816002,38.962002,38.962002,0
2009-02-16,38.967999,38.967999,38.967999,38.967999,38.967999,0
2009-02-17,39.212002,39.212002,39.212002,39.212002,39.212002,0
2009-02-18,39.056999,39.056999,39.056999,39.056999,39.056999,0
2009-02-19,39.050999,39.050999,39.050999,39.050999,39.050999,0
2009-02-20,38.941002,38.941002,38.941002,38.941002,38.941002,0
2009-02-23,38.956001,38.956001,38.956001,38.956001,38.956001,0
2009-02-24,39.320000,39.320000,39.320000,39.320000,39.320000,0
2009-02-25,38.780998,38.969002,38.780998,38.969002,38.969002,0
2009-02-26,39.091999,39.091999,39.091999,39.091999,39.091999,0
2009-02-27,39.168999,39.168999,39.168999,39.168999,39.168999,0
2009-03-02,38.994999,38.994999,38.994999,38.994999,38.994999,0
2009-03-03,39.028000,39.028000,39.028000,39.028000,39.028000,0
2009-03-04,38.902000,38.902000,38.902000,38.902000,38.902000,0
2009-03-05,38.701000,38.967999,38.701000,38.967999,38.967999,0
2009-03-06,38.945000,38.957001,38.945000,38.957001,38.957001,0
2009-03-09,38.941002,38.941002,38.941002,38.941002,38.941002,0
2009-03-10,38.792999,38.965000,38.792999,38.965000,38.965000,0
2009-03-11,38.957001,38.959999,38.957001,38.959999,38.959999,0
2009-03-12,38.924000,38.946999,38.924000,38.946999,38.946999,0
2009-03-13,38.662998,38.939999,38.662998,38.939999,38.939999,0
2009-03-16,38.549000,39.168999,38.549000,39.168999,39.168999,0
2009-03-17,39.084000,39.084000,39.084000,39.084000,39.084000,0
2009-03-18,38.917000,38.991001,38.917000,38.991001,38.991001,0
2009-03-19,37.749001,39.030998,37.749001,39.030998,39.030998,0
2009-03-20,38.903999,38.960999,38.903999,38.960999,38.960999,0
2009-03-23,38.608002,39.000000,38.608002,39.000000,39.000000,0
2009-03-24,38.930000,38.987000,38.930000,38.987000,38.987000,0
2009-03-25,39.277000,39.277000,39.277000,39.277000,39.277000,0
2009-03-26,38.691002,39.007999,38.691002,39.007999,39.007999,0
2009-03-27,39.168999,39.168999,39.168999,39.168999,39.168999,0
2009-03-30,38.970001,38.970001,38.970001,38.970001,38.970001,0
2009-03-31,38.925999,38.993999,38.925999,38.993999,38.993999,0
2009-04-01,39.326000,39.326000,39.326000,39.326000,39.326000,0
2009-04-02,39.002998,39.002998,39.002998,39.002998,39.002998,0
2009-04-03,38.667000,38.987999,38.667000,38.987999,38.987999,0
2009-04-06,39.011002,39.011002,39.011002,39.011002,39.011002,0
2009-04-07,39.562000,39.562000,39.562000,39.562000,39.562000,0
2009-04-08,38.986000,39.012001,38.986000,39.012001,39.012001,0
2009-04-09,39.000000,39.007000,39.000000,39.007000,39.007000,0
2009-04-10,39.451000,39.480999,39.451000,39.480999,39.480999,0
2009-04-13,37.900002,37.900002,37.900002,37.900002,37.900002,0
2009-04-14,38.785000,38.998001,38.785000,38.998001,38.998001,0
2009-04-15,39.021999,39.021999,39.021999,39.021999,39.021999,0
2009-04-16,39.106998,39.106998,39.064999,39.064999,39.064999,0
2009-04-17,38.918999,38.978001,38.918999,38.978001,38.978001,0
2009-04-20,39.261002,39.261002,39.261002,39.261002,39.261002,0
2009-04-21,39.157001,39.157001,39.157001,39.157001,39.157001,0
2009-04-22,39.008999,39.008999,39.008999,39.008999,39.008999,0
2009-04-23,38.772999,38.985001,38.772999,38.985001,38.985001,0
2009-04-24,38.773998,38.997002,38.773998,38.997002,38.997002,0
2009-04-27,38.946999,38.946999,38.946999,38.946999,38.946999,0
2009-04-28,38.958000,38.958000,38.958000,38.958000,38.958000,0
2009-04-29,38.598999,39.036999,38.598999,39.036999,39.036999,0
2009-04-30,39.007000,39.007000,39.007000,39.007000,39.007000,0
2009-05-01,39.051998,39.073002,39.051998,39.073002,39.073002,0
